NCBI Gene ID	UniProt ID(supplied by UniProt)
100616429	
100616430	
100616431	
100616432	
100616433	
100616434	
100616435	
100616436	
100616437	
100616438	
100616439	
100616440	
100616441	
100616446	
100616447	
100616449	
100616450	
100616451	
100616452	
100616453	
100616454	
100616455	
100616456	
100616457	
100616459	
100616460	
100616461	
100616463	
100616464	
100616465	
100616466	
100616467	
100616468	
100616469	
100616470	
100616471	
100616472	
100616473	
100616474	
100616475	
100616476	
100616477	
100616478	
100616479	
100616480	
100616481	
100616482	
100616483	
100616484	
100616485	
100616486	
100616487	
100616488	
100616490	
100616491	
100616492	
100616493	
100616494	
100616495	
100616496	
100616497	
100616498	
100616499	
100616500	
100616530	
100616668	
100628307	
100628315	
100628560	
100630918	
100630920	
100631239	
100631247	
100631248	
100631249	
100631250	
100631251	
100631252	
100631253	
100631254	
100631260	
100631261	
100631269	
100631382	
100631383	
100642175	
100642176	
100652730	
100652736	
100652739	
100652740	I3L0S3
100652748	Q5SRD1
100652749	
100652759	
100652770	
100652772	
100652781	
100652796	
100652801	
100652824	Q0VF49
100652831	
100652853	
100652856	
100652857	A8MYB1
100652865	
100652883	
100652899	
100652909	
100652911	
100652918	
100652929	
100652939	
100652974	
100652988	
100652997	
100653053	
100653396	
100653489	
100653515	Q96MC4
100689073	
100689229	
100689296	
100736411	
100750225	
100750246	
100750247	
100750325	
100750326	
100775104	
100775107	
100820732	
100820735	
100820829	P0CAP1
100846978	
100846991	
100846992	
100846993	
100846994	
100846995	
100846996	
100846997	
100846998	
100846999	
100847000	
100847001	
100847002	
100847003	
100847004	
100847005	
100847006	
100847007	
100847008	
100847009	
100847010	
100847012	
100847013	
100847014	
100847015	
100847016	
100847017	
100847018	
100847019	
100847020	
100847021	
100847022	
100847023	
100847024	
100847025	
100847026	
100847027	
100847028	
100847029	
100847030	
100847031	
100847032	
100847033	
100847034	
100847035	
100847036	
100847037	
100847038	
100847039	
100847040	
100847041	
100847042	
100847043	
100847044	
100847045	
100847046	
100847047	
100847048	
100847049	
100847050	
100847051	
100847052	
100847053	
100847054	
100847055	
100847056	
100847057	
100847058	
100847059	
100847060	
100847061	
100847062	
100847063	
100847064	
100847065	
100847066	
100847067	
100847068	
100847069	
100847070	
100847071	
100847072	
100847073	
100847074	
100847075	
100847076	
100847077	
100847078	
100847079	
100847080	
100847081	
100847082	
100847083	
100847084	
100847085	
100847086	
100847087	
100847088	
100847089	
100847090	
100847091	
100847092	
100847093	
100852410	
100856809	
100856810	
100856878	
100856881	
100859920	
100859925	
100859926	
100859930	
100861402	
100861412	O95073
100861429	
100861430	
100861443	
100861445	
100861449	
100861453	
100861458	
100861470	
100861476	
100861485	
100861504	
100861510	
100861512	
100861519	
100861522	
100861523	
100861532	
100861540	
100861541	
100861542	
100861544	
100861546	
100861547	
100861549	
100861551	
100861552	
100861553	
100861554	
100861555	
100861563	
100861569	
100862663	
100862664	
100862665	
100862666	
100862667	
100862668	
100862669	
100862670	
100862671	A0A087WTH1
100862672	
100862673	
100862674	
100862675	
100862676	
100862691	
100862692	
100862693	P60509
100862694	P61550
100862695	
100862698	
100862699	
100862700	
100862704	
100862705	
100862850	
100862853	
100862854	
100862855	
100873064	
100873065	
100873165	
100873168	
100873169	
100873170	
100873171	
100873172	
100873173	
100873174	
100873175	
100873176	
100873177	
100873178	
100873179	
100873180	
100873181	
100873182	
100873183	
100873184	
100873185	
100873186	
100873187	
100873188	
100873189	
100873191	
100873192	
100873193	
100873194	
100873195	
100873196	
100873197	
100873198	
100873199	
100873200	
100873201	
100873202	
100873203	
100873204	
100873205	
100873206	
100873207	
100873208	
100873209	
100873210	
100873211	
100873212	
100873213	
100873214	
100873215	
100873216	
100873217	
100873218	
100873219	
100873220	
100873221	
100873222	
100873223	
100873224	
100873225	
100873226	
100873227	
100873228	
100873229	
100873230	
100873231	
100873232	
100873233	
100873234	
100873235	
100873236	
100873237	
100873238	
100873239	
100873240	
100873241	
100873242	
100873243	
100873244	
100873245	
100873246	
100873247	
100873248	
100873249	
100873250	
100873251	
100873252	
100873253	
100873254	
100873255	
100873256	
100873257	
100873258	
100873259	
100873260	
100873261	
100873262	
100873263	
100873264	
100873265	
100873266	
100873267	
100873268	
100873269	
100873270	
100873271	
100873272	
100873273	
100873274	
100873275	
100873276	
100873277	
100873278	
100873279	
100873280	
100873281	
100873282	
100873283	
100873284	
100873285	
100873286	
100873287	
100873288	
100873289	
100873290	
100873291	
100873292	
100873293	
100873294	
100873295	
100873296	
100873297	
100873298	
100873299	
100873300	
100873301	
100873302	
100873303	
100873304	
100873305	
100873306	
100873307	
100873308	
100873309	
100873310	
100873311	
100873312	
100873313	
100873314	
100873316	
100873317	
100873318	
100873319	
100873320	
100873321	
100873322	
100873323	
100873324	
100873325	
100873326	
100873327	
100873328	
100873329	
100873330	
100873331	
100873332	
100873334	
100873335	
100873336	
100873337	
100873338	
100873339	
100873340	
100873341	
100873342	
100873343	
100873344	
100873345	
100873346	
100873347	
100873348	
100873349	
100873350	
100873351	
100873352	
100873353	
100873354	
100873355	
100873356	
100873357	
100873358	
100873359	
100873360	
100873361	
100873362	
100873363	
100873365	
100873366	
100873367	
100873368	
100873369	
100873370	
100873371	
100873372	
100873373	
100873374	
100873375	
100873376	
100873377	
100873378	
100873379	
100873380	
100873381	
100873382	
100873383	
100873384	
100873385	
100873386	
100873387	
100873388	
100873389	
100873390	
100873391	
100873392	
100873393	
100873394	
100873395	
100873396	
100873397	
100873398	
100873399	
100873400	
100873401	
100873402	
100873403	
100873404	
100873405	
100873406	
100873407	
100873408	
100873409	
100873410	
100873411	
100873412	
100873413	
100873414	
100873415	
100873416	
100873417	
100873418	
100873419	
100873420	
100873421	
100873422	
100873423	
100873424	
100873425	
100873426	
100873427	
100873428	
100873429	
100873430	
100873431	
100873432	
100873433	
100873434	
100873435	
100873436	
100873437	
100873438	
100873439	
100873440	
100873441	
100873442	
100873443	
100873444	
100873445	
100873446	
100873447	
100873448	
100873449	
100873450	
100873451	
100873452	
100873453	
100873454	
100873455	
100873456	
100873457	
100873458	
100873459	
100873460	
100873461	
100873462	
100873463	
100873464	
100873465	
100873466	
100873467	
100873468	
100873469	
100873470	
100873471	
100873472	
100873473	
100873474	
100873475	
100873476	
100873477	
100873478	
100873479	
100873480	
100873481	
100873482	
100873483	
100873484	
100873485	
100873486	
100873487	
100873488	
100873489	
100873490	
100873491	
100873492	
100873493	
100873494	
100873495	
100873496	
100873497	
100873498	
100873499	
100873500	
100873501	
100873502	
100873503	
100873504	
100873505	
100873506	
100873507	
100873508	
100873509	
100873510	
100873511	
100873512	
100873513	
100873514	
100873515	
100873516	
100873517	
100873518	
100873519	
100873520	
100873521	
100873522	
100873523	
100873524	
100873525	
100873526	
100873527	
100873528	
100873529	
100873530	
100873531	
100873532	
100873533	
100873534	
100873535	
100873536	
100873537	
100873538	
100873539	
100873540	
100873541	
100873542	
100873543	
100873544	
100873545	
100873546	
100873547	
100873548	
100873549	
100873550	
100873551	
100873552	
100873553	
100873554	
100873555	
100873556	
100873557	
100873558	
100873559	
100873560	
100873561	
100873562	
100873563	
100873564	
100873565	
100873566	
100873567	
100873568	
100873569	
100873570	
100873571	
100873572	
100873573	
100873574	
100873575	
100873576	
100873577	
100873578	
100873579	
100873580	
100873581	
100873582	
100873583	
100873584	
100873585	
100873586	
100873587	
100873588	
100873589	
100873590	
100873591	
100873592	
100873593	
100873594	
100873595	
100873596	
100873597	
100873598	
100873599	
100873600	
100873601	
100873602	
100873603	
100873604	
100873605	
100873606	
100873607	
100873608	
100873609	
100873610	
100873611	
100873612	
100873613	
100873614	
100873615	
100873616	
100873617	
100873618	
100873619	
100873620	
100873621	
100873622	
100873623	
100873624	
100873625	
100873626	
100873627	
100873628	
100873629	
100873630	
100873631	
100873632	
100873633	
100873634	
100873635	
100873636	
100873637	
100873638	
100873639	
100873640	
100873641	
100873642	
100873643	
100873644	
100873645	
100873646	
100873647	
100873648	
100873649	
100873650	
100873652	
100873653	
100873654	
100873655	
100873656	
100873657	
100873658	
100873659	
100873660	
100873661	
100873662	
100873663	
100873664	
100873665	
100873666	
100873667	
100873668	
100873669	
100873670	
100873671	
100873672	
100873673	
100873674	
100873675	
100873676	
100873677	
100873678	
100873679	
100873680	
100873681	
100873682	
100873683	
100873684	
100873685	
100873686	
100873687	
100873688	
100873689	
100873690	
100873691	
100873692	
100873693	
100873694	
100873695	
100873696	
100873697	
100873698	
100873699	
100873700	
100873701	
100873702	
100873703	
100873704	
100873705	
100873706	
100873707	
100873708	
100873709	
100873710	
100873711	
100873712	
100873713	
100873714	
100873715	
100873716	
100873717	
100873718	
100873719	
100873720	
100873721	
100873722	
100873723	
100873724	
100873725	
100873726	
100873727	
100873728	
100873729	
100873730	
100873731	
100873732	
100873733	
100873734	
100873735	
100873736	
100873737	
100873738	
100873739	
100873740	
100873741	
100873742	
100873745	
100873746	
100873747	
100873748	
100873749	
100873750	
100873752	
100873753	
100873754	
100873755	
100873756	
100873757	
100873758	
100873759	
100873760	
100873761	
100873762	
100873763	
100873764	
100873765	
100873766	
100873767	
100873768	
100873769	
100873770	
100873771	
100873772	
100873773	
100873774	
100873775	
100873776	
100873777	
100873778	
100873779	
100873780	
100873781	
100873782	
100873789	
100873791	
100873792	
100873794	
100873797	
100873798	
100873800	
100873801	
100873802	
100873803	
100873804	
100873805	
100873806	
100873807	
100873808	
100873809	
100873810	
100873812	
100873814	
100873815	
100873816	
100873818	
100873819	
100873820	
100873821	
100873822	
100873823	
100873824	
100873825	
100873826	
100873827	
100873828	
100873829	
100873830	
100873831	
100873832	
100873833	
100873834	
100873835	
100873836	
100873837	
100873838	
100873839	
100873840	
100873841	
100873842	
100873843	
100873844	
100873845	
100873846	
100873847	
100873848	
100873849	
100873850	
100873851	
100873852	
100873853	
100873856	
100873857	
100873860	
100873861	
100873862	
100873863	
100873864	
100873865	
100873866	
100873867	
100873868	
100873869	
100873870	
100873871	
100873872	
100873873	
100873875	
100873878	
100873881	
100873882	
100873885	
100873888	
100873889	
100873890	
100873891	
100873892	
100873893	
100873897	
100873905	
100873906	
100873909	
100873910	
100873911	
100873913	
100873924	
100873931	
100873933	
100873941	
100873961	
100873974	
100873983	
100873985	P0DP75
100873998	
100874011	
100874012	
100874018	
100874041	
100874054	
100874056	
100874058	
100874071	
100874079	
100874081	
100874091	
100874094	
100874095	
100874120	
100874123	
100874139	
100874145	
100874146	
100874151	
100874167	
100874175	
100874178	
100874179	
100874183	
100874187	
100874197	
100874200	
100874201	
100874216	
100874221	
100874222	
100874223	
100874241	
100874253	
100874257	
100874258	
100874261	A0A1B0GVQ3
100874264	
100874275	
100874289	
100874291	
100874309	
100874323	
100874330	
100874358	
100874363	
100874366	
100874377	
100874380	
100874381	
100874389	
100874392	Q8NF67
100874396	
100874397	
100874400	
100874402	
100874404	
100874405	
100874406	
100874420	
100874421	
100874427	
100874428	
100874433	
100874434	
100874436	
100874449	
100874450	
100874454	
100874457	
100874469	
100874472	
100874474	
100874477	
100874482	
100874484	
100874485	
100874488	
100874489	
100874490	
100874491	
100874492	
100874493	
100874494	
100874495	
100874502	
100874503	
100874504	
100874505	
100874506	
100874507	
100874508	
100874509	
100874513	
100874514	
100874518	
100874519	
100874520	
100874523	
100874529	
100874531	
100884155	
100885775	
100885776	
100885778	
100885779	
100885789	
100885798	
100885848	E9PB15
100885850	Q9BTE6
100885864	
100885865	
100885866	
100886964	
100887067	
100887068	
100887073	
100887074	
100887740	
100887744	
100887745	
100887746	
100887747	
100887748	
100887749	
100887750	
100887754	
100887755	
100913182	
100913183	
100913187	
100996246	
100996251	
100996255	
100996259	
100996266	
100996279	Q8N2A0
100996280	
100996286	
100996291	
100996295	
100996301	
100996306	
100996307	
100996315	
100996324	
100996331	A0A0A6YYL3
100996335	
100996338	
100996342	
100996345	
100996348	
100996350	
100996415	
100996425	
100996432	
100996435	
100996438	
100996455	
100996466	
100996478	
100996485	Q9H5L9
100996490	
100996492	A0A1B0GTU2
100996500	
100996501	
100996511	
100996517	
100996520	
100996521	A0A1B0GV90
100996538	
100996539	
100996541	P0CG43
100996556	
100996564	
100996567	
100996569	
100996570	
100996571	
100996579	
100996582	A6NL05
100996586	
100996590	
100996597	
100996600	
100996609	
100996624	
100996630	
100996631	B4DZS4
100996635	
100996648	Q5H9J9
100996649	
100996665	
100996669	
100996679	
100996684	
100996686	
100996693	A0A087WV53
100996694	
100996702	Q8N9X3
100996712	
100996716	
100996717	P0DPK4
100996732	
100996738	
100996746	P0DTA3
100996758	P0DQD5
100996763	P0DPK3
100996851	
100996876	
100996902	
100996928	
100996939	Q96I23
101054525	
101055625	
101056699	
101059905	
101059916	
101059918	I6L899
101059920	
101059926	
101059938	E9PJI5
101059953	P0DM63
101059973	
101059982	
101059988	
101060002	
101060004	
101060005	
101060019	
101060020	
101060032	
101060038	
101060039	
101060040	
101060045	
101060091	
101060105	
101060111	
101060144	
101060146	
101060160	
101060171	
101060176	
101060192	
101060200	A8MT65
101060211	P0DMV0
101060226	A0A087WUL8
101060233	P0DN78
101060264	
101060280	
101060301	P0DMR1
101060321	Q6DHY5
101060351	A0A087X1G2
101060363	
101060376	B9A6J9
101060385	
101060389	A0A087WVF3
101060391	
101060498	
101060542	
101060544	
101060684	B4DH59
101060691	
101101692	
101101772	
101101775	
101101776	
101154644	
101154686	
101154687	
101154753	
101180976	K9M1U5
101234261	
101234262	
101241875	
101241877	
101241891	
101241892	
101243545	
101243555	
101290500	
101290501	
101290502	
101290503	
101290504	
101290506	
101340250	
101340251	
101340252	
101362076	Q8N7I0
101410533	
101410537	
101410538	A0A0U1RRL7
101410546	
101447996	
101515984	
101669762	
101669763	
101669764	
101669766	
101669767	
101730217	
101735302	
101752334	
101752399	
101752400	
101805488	
101805491	
101805492	
101822346	
101867536	
101926888	
101926890	
101926893	
101926895	
101926896	
101926897	
